market_id,liquidity_tier,category,entry_timestamp,hours_before_resolution,quoted_price,exec_price,favorite_won,stake,payout,pnl,return_pct
2169995,flagship,Crypto,2026-06-01 04:59:04+00:00,67.5875,0.8495,0.854510316776822,True,100.0,117.0260885523254,17.026088552325405,0.17026088552325405
1171663,flagship,Other,2026-05-08 18:03:07+00:00,25.704166666666666,0.845,0.8500256773223462,False,100.0,0.0,-100.0,-1.0
2270330,flagship,Other,2026-06-15 00:33:04+00:00,71.9875,0.842,0.8470150171981295,True,100.0,118.06166120973094,18.061661209730943,0.18061661209730942
1198423,flagship,Other,2026-02-26 18:21:32+00:00,39.1625,0.845,0.850021122625716,False,100.0,0.0,-100.0,-1.0
516767,flagship,Politics,2025-04-27 11:30:06+00:00,71.99472222222222,0.7845,0.7895243656088544,True,100.0,126.65853563985121,26.65853563985121,0.2665853563985121
253591,flagship,Politics,2024-11-03 20:46:03+00:00,66.52722222222222,0.55,0.5550051106299096,True,100.0,180.17852103470508,80.17852103470508,0.8017852103470509
502571,flagship,Politics,2024-10-15 00:23:02+00:00,71.99055555555556,0.845,0.8500228070691027,True,100.0,117.64390222046181,17.64390222046181,0.1764390222046181
253597,flagship,Politics,2024-11-03 20:49:02+00:00,69.24777777777778,0.55,0.5550062105838024,True,100.0,180.17816394308733,80.17816394308733,0.8017816394308732
558935,flagship,Sports,2026-07-13 00:12:04+00:00,71.98527777777778,0.7845,0.7895190552033883,True,100.0,126.65938756125267,26.65938756125267,0.26659387561252673
558936,flagship,Sports,2026-07-12 00:08:11+00:00,71.99055555555556,0.6155,0.6205173782773712,True,100.0,161.15584107831387,61.15584107831387,0.6115584107831387
558934,flagship,Sports,2026-07-17 01:15:06+00:00,71.98944444444444,0.5835,0.5885162131835194,True,100.0,169.9188531426518,69.91885314265181,0.6991885314265182
1345822,mid,Crypto,2026-02-10 19:42:13+00:00,71.985,0.58,0.5952011983712535,True,100.0,168.01041441725314,68.01041441725314,0.6801041441725314
531921,mid,Crypto,2025-04-02 15:34:06+00:00,52.352777777777774,0.8335,0.8487016538556684,True,100.0,117.82703562046571,17.827035620465708,0.1782703562046571
1214083,mid,Crypto,2026-01-22 19:22:13+00:00,71.99527777777777,0.74,0.7552005360100893,True,100.0,132.4151602544202,32.41516025442019,0.3241516025442019
510109,mid,Crypto,2024-10-22 18:08:02+00:00,71.99194444444444,0.715,0.7302007057335365,True,100.0,136.94864879587206,36.94864879587206,0.3694864879587206
516949,mid,Crypto,2025-11-13 12:52:09+00:00,5.533611111111111,0.845,0.860201942639512,False,100.0,0.0,-100.0,-1.0
1338373,mid,Crypto,2026-02-07 07:20:18+00:00,3.015833333333333,0.565,0.5802016799234556,True,100.0,172.35386152827533,72.35386152827533,0.7235386152827533
1345824,mid,Crypto,2026-02-10 19:41:11+00:00,71.98611111111111,0.8,0.8152000010344572,True,100.0,122.66928345572114,22.669283455721143,0.22669283455721143
1308008,mid,Crypto,2026-02-02 16:04:16+00:00,2.5294444444444446,0.585,0.6002001526652365,True,100.0,166.61108724471669,66.61108724471669,0.6661108724471668
555061,mid,Crypto,2025-06-24 16:44:07+00:00,26.00638888888889,0.6,0.6152011442454856,False,100.0,0.0,-100.0,-1.0
1373526,mid,Crypto,2026-02-17 19:26:16+00:00,71.98388888888888,0.74,0.7552010162783279,True,100.0,132.415076045323,32.41507604532299,0.3241507604532299
675504,mid,Economy/Business,2025-11-18 14:39:07+00:00,32.74388888888889,0.845,0.8602004887931232,True,100.0,116.25196835251955,16.251968352519555,0.16251968352519555
1340487,mid,Other,2026-02-08 16:22:13+00:00,28.45277777777778,0.8295,0.8447002178702313,False,100.0,0.0,-100.0,-1.0
929154,mid,Other,2025-12-27 01:03:09+00:00,55.20944444444444,0.74,0.7552012787775276,True,100.0,132.41503001937934,32.415030019379344,0.32415030019379343
1155218,mid,Other,2026-01-11 01:42:11+00:00,28.41861111111111,0.555,0.5702013212301071,True,100.0,175.37665430916212,75.37665430916212,0.7537665430916212
939164,mid,Other,2025-12-25 16:49:09+00:00,71.98944444444444,0.715,0.7302013521543405,True,100.0,136.94852756019452,36.94852756019452,0.3694852756019452
1400681,mid,Other,2026-02-21 00:18:17+00:00,4.530277777777778,0.55,0.565200697009623,True,100.0,176.9283026880227,76.92830268802271,0.7692830268802271
521703,mid,Other,2025-02-05 21:59:05+00:00,71.98805555555556,0.7925,0.807701720675564,True,100.0,123.80808092913274,23.808080929132743,0.23808080929132744
4016662,mid,Other,2026-09-10 21:07:13+00:00,71.99166666666666,0.765,0.7802019378290244,True,100.0,128.17194517390993,28.171945173909933,0.28171945173909935
253891,mid,Other,2024-01-21 20:32:02+00:00,71.99388888888889,0.62,0.635200238700656,False,100.0,0.0,-100.0,-1.0
841066,mid,Science/Tech,2025-12-06 00:57:08+00:00,7.151388888888889,0.55,0.5652004033664841,False,100.0,0.0,-100.0,-1.0
682022,mid,Sports,2025-11-19 03:27:06+00:00,50.16361111111111,0.555,0.5702002268957892,True,100.0,175.37699089389557,75.37699089389557,0.7537699089389557
579133,mid,Sports,2025-08-21 18:41:02+00:00,33.4075,0.58,0.5952006073093314,True,100.0,168.01058125941904,68.01058125941904,0.6801058125941905
1408496,mid,Sports,2026-02-25 20:09:34+00:00,71.33694444444444,0.565,0.5802005324955726,True,100.0,172.35420238219635,72.35420238219635,0.7235420238219635
2053174,mid,Sports,2026-04-27 18:57:05+00:00,71.99861111111112,0.655,0.6702012574823829,True,100.0,149.20891132859242,49.20891132859242,0.4920891132859242
2923353,mid,Sports,2026-07-14 16:26:08+00:00,21.955,0.62,0.6352007737213391,True,100.0,157.4305387163614,57.43053871636141,0.5743053871636141
2371661,mid,Sports,2026-05-28 10:22:04+00:00,2.753888888888889,0.61,0.6252014508514362,False,100.0,0.0,-100.0,-1.0
539905,mid,Sports,2025-04-28 02:04:05+00:00,52.727777777777774,0.825,0.8402009678662784,True,100.0,119.01914401973818,19.019144019738178,0.19019144019738177
1472583,mid,Sports,2026-03-01 04:24:44+00:00,25.6575,0.725,0.7402019799414238,True,100.0,135.09826062328764,35.09826062328764,0.3509826062328764
992866,mid,Sports,2025-12-27 22:41:11+00:00,71.995,0.61,0.6252019654817852,False,100.0,0.0,-100.0,-1.0
1320233,mid,Sports,2026-02-28 15:57:29+00:00,30.705555555555556,0.5549999999999999,0.5702000598093068,False,100.0,0.0,-100.0,-1.0
1308322,mid,Sports,2026-02-25 07:56:16+00:00,71.99305555555556,0.555,0.5702003869903933,True,100.0,175.3769416534696,75.3769416534696,0.753769416534696
1837779,mid,Sports,2026-04-03 23:44:48+00:00,5.059166666666667,0.55,0.5652016116474554,True,100.0,176.92801637369536,76.92801637369536,0.7692801637369535
1349699,mid,Sports,2026-02-07 12:58:17+00:00,12.39611111111111,0.55,0.5652006160196718,False,100.0,0.0,-100.0,-1.0
2326464,mid,Sports,2026-06-18 06:10:04+00:00,71.98333333333333,0.56,0.5752015571287691,True,100.0,173.85210238158868,73.85210238158868,0.7385210238158868
825508,mid,Sports,2025-12-05 14:03:09+00:00,2.7155555555555555,0.625,0.6402002484991779,False,100.0,0.0,-100.0,-1.0
3030617,niche,Crypto,2026-07-23 16:06:10+00:00,0.06888888888888889,0.615,0.6470015598206847,True,100.0,154.5591327905219,54.559132790521886,0.5455913279052189
2015863,niche,Crypto,2026-04-19 18:05:48+00:00,0.07666666666666666,0.585,0.6170001978267476,True,100.0,162.0745023295435,62.07450232954349,0.6207450232954349
2427313,niche,Crypto,2026-06-04 12:12:06+00:00,0.05277777777777778,0.695,0.7270010968700836,True,100.0,137.55137431088386,37.55137431088386,0.37551374310883856
2577085,niche,Crypto,2026-06-18 05:05:04+00:00,0.10611111111111111,0.555,0.5870012844322661,True,100.0,170.35737851360523,70.35737851360523,0.7035737851360523
2375011,niche,Crypto,2026-05-29 01:31:04+00:00,0.07055555555555555,0.575,0.6070001005282789,True,100.0,164.7446185148386,64.7446185148386,0.647446185148386
600416,niche,Crypto,2025-09-18 20:01:04+00:00,2.2977777777777777,0.565,0.5970017542270882,True,100.0,167.5036954111895,67.50369541118951,0.6750369541118951
1401850,niche,Crypto,2026-02-21 11:31:23+00:00,0.06694444444444445,0.74,0.7720008605793292,True,100.0,129.53353436025634,29.53353436025634,0.2953353436025634
1063983,niche,Crypto,2025-12-31 06:31:21+00:00,0.3416666666666667,0.605,0.6370008914307326,False,100.0,0.0,-100.0,-1.0
1810905,niche,Crypto,2026-04-01 21:01:12+00:00,0.06972222222222223,0.555,0.587000194197781,True,100.0,170.3576949180812,70.3576949180812,0.7035769491808119
1890827,niche,Crypto,2026-04-07 13:12:01+00:00,0.058888888888888886,0.575,0.6070006820228078,True,100.0,164.74446069278477,64.74446069278477,0.6474446069278477
668633,niche,Crypto,2025-11-09 00:01:06+00:00,2.2358333333333333,0.68,0.7120010288062878,True,100.0,140.44923525975233,40.44923525975233,0.40449235259752325
2542861,niche,Crypto,2026-06-15 11:41:05+00:00,0.07111111111111111,0.565,0.5970012423422026,False,100.0,0.0,-100.0,-1.0
2941865,niche,Crypto,2026-07-17 01:46:05+00:00,0.07027777777777777,0.675,0.7070013178660347,True,100.0,141.4424520478028,41.44245204780279,0.4144245204780279
647166,niche,Economy/Business,2025-11-23 13:57:05+00:00,67.07611111111112,0.5900000000000001,0.6220011583822105,False,100.0,0.0,-100.0,-1.0
3094207,niche,Economy/Business,2026-07-25 00:57:24+00:00,68.64194444444445,0.78,0.8120003576199962,True,100.0,123.15265512087184,23.15265512087184,0.23152655120871843
646424,niche,Entertainment/Culture,2025-10-25 03:09:06+00:00,3.4697222222222224,0.75,0.782,True,100.0,127.8772378516624,27.8772378516624,0.278772378516624
522900,niche,Entertainment/Culture,2025-02-21 07:29:03+00:00,71.99777777777778,0.805,0.8370004152956171,True,100.0,119.4742537429702,19.474253742970205,0.19474253742970205
959545,niche,Other,2025-12-18 23:16:10+00:00,0.2586111111111111,0.55,0.5820017257456817,True,100.0,171.8207963591111,71.82079635911111,0.7182079635911112
805534,niche,Other,2025-12-03 06:23:07+00:00,24.040555555555557,0.72,0.752000692223214,True,100.0,132.97860099617742,32.97860099617742,0.3297860099617742
569396,niche,Other,2025-08-21 05:22:03+00:00,3.058333333333333,0.5515,0.5835018503647232,True,100.0,171.37906235857534,71.37906235857534,0.7137906235857534
1771794,niche,Other,2026-04-09 19:47:56+00:00,49.53138888888889,0.5549999999999999,0.5870002565531561,False,100.0,0.0,-100.0,-1.0
3313766,niche,Other,2026-08-13 03:50:16+00:00,71.99972222222222,0.685,0.7170014023825299,True,100.0,139.46974115770092,39.46974115770092,0.3946974115770092
3234488,niche,Other,2026-07-31 01:19:10+00:00,52.94444444444444,0.63,0.6620001617477197,True,100.0,151.0573649045554,51.05736490455541,0.5105736490455541
4010950,niche,Other,2026-09-10 20:05:12+00:00,71.9925,0.76,0.7920000800004998,True,100.0,126.26261350874724,26.262613508747236,0.26262613508747235
1339896,niche,Other,2026-02-05 16:24:13+00:00,11.216111111111111,0.5700000000000001,0.6020003737273281,False,100.0,0.0,-100.0,-1.0
3361529,niche,Other,2026-08-05 16:03:09+00:00,34.45861111111111,0.64,0.6720012619354568,False,100.0,0.0,-100.0,-1.0
1462525,niche,Other,2026-03-02 04:05:23+00:00,3.2605555555555554,0.6,0.6320019167784127,True,100.0,158.22736821708276,58.227368217082756,0.5822736821708275
563605,niche,Other,2025-07-15 16:42:08+00:00,53.49333333333333,0.75,0.7820008600993101,True,100.0,127.87709720332086,27.877097203320858,0.27877097203320855
1992496,niche,Other,2026-04-17 16:00:52+00:00,2.495,0.58,0.6120018208597325,True,100.0,163.39820665814563,63.398206658145625,0.6339820665814563
2144355,niche,Sports,2026-05-03 06:47:05+00:00,15.243055555555555,0.675,0.7070016750125029,False,100.0,0.0,-100.0,-1.0
3011015,niche,Sports,2026-07-21 09:43:06+00:00,11.64,0.555,0.5870016188598113,True,100.0,170.3572814573143,70.35728145731429,0.7035728145731429
1081500,niche,Sports,2026-01-05 05:29:08+00:00,71.99361111111111,0.55,0.5820015647992336,True,100.0,171.820843874356,71.820843874356,0.71820843874356
2971121,niche,Sports,2026-07-28 00:14:06+00:00,71.99416666666667,0.8,0.8320019022868838,True,100.0,120.19203288494268,20.192032884942677,0.20192032884942676
3464933,niche,Sports,2026-08-22 23:31:13+00:00,33.50472222222222,0.65,0.6820007290895851,False,100.0,0.0,-100.0,-1.0
2718117,niche,Sports,2026-07-03 05:49:05+00:00,36.93888888888889,0.55,0.5820016591942127,True,100.0,171.82081600669497,71.82081600669497,0.7182081600669497
805634,niche,Sports,2025-12-10 21:52:19+00:00,71.9811111111111,0.605,0.6370009493809656,True,100.0,156.98563730113668,56.98563730113668,0.5698563730113668
1237864,niche,Sports,2026-01-22 00:39:15+00:00,44.28916666666667,0.61,0.6420000004994002,True,100.0,155.763239754224,55.763239754224,0.55763239754224
1871369,niche,Sports,2026-04-29 17:43:18+00:00,71.99222222222222,0.77,0.8020002223652792,True,100.0,124.68824473025391,24.688244730253913,0.24688244730253914
679975,niche,Sports,2025-12-08 00:50:09+00:00,71.98555555555555,0.72,0.7520013175056233,False,100.0,0.0,-100.0,-1.0
2907181,niche,Sports,2026-07-23 16:08:20+00:00,71.99027777777778,0.745,0.7770006714865193,False,100.0,0.0,-100.0,-1.0
1981810,niche,Sports,2026-04-14 19:09:53+00:00,17.48027777777778,0.6799999999999999,0.7120004295392384,False,100.0,0.0,-100.0,-1.0
3769299,niche,Sports,2026-08-25 20:25:14+00:00,71.98472222222222,0.58,0.6120000697069441,True,100.0,163.39867419931005,63.39867419931005,0.6339867419931005
3752776,niche,Sports,2026-08-21 16:47:14+00:00,23.399444444444445,0.6799999999999999,0.7120006813521225,False,100.0,0.0,-100.0,-1.0
2433395,flagship,Sports (NBA),2026-06-08 03:55:04+00:00,71.99388888888889,0.555,0.5600375615126887,True,100.0,178.55945185157785,78.55945185157785,0.7855945185157784
2415863,flagship,Sports (NBA),2026-06-06 20:55:04+00:00,54.863055555555555,0.5549999999999999,0.5600401333020929,False,100.0,0.0,-100.0,-1.0
2459554,flagship,Sports (NBA),2026-06-11 03:48:04+00:00,71.99055555555556,0.645,0.6500461652314392,False,100.0,0.0,-100.0,-1.0
2399576,flagship,Sports (NBA),2026-06-03 03:47:16+00:00,71.98972222222223,0.615,0.6200473614128011,False,100.0,0.0,-100.0,-1.0
2343652,flagship,Sports (NBA),2026-05-28 03:05:03+00:00,71.99583333333334,0.565,0.570049969056469,False,100.0,0.0,-100.0,-1.0
2275946,flagship,Sports (NBA),2026-05-16 11:29:09+00:00,68.75583333333333,0.6950000000000001,0.700051228295065,False,100.0,0.0,-100.0,-1.0
2399573,flagship,Sports (NBA),2026-06-01 03:35:04+00:00,71.98722222222223,0.645,0.6500513535579499,False,100.0,0.0,-100.0,-1.0
2308935,flagship,Sports (NBA),2026-05-24 03:38:19+00:00,71.98694444444445,0.635,0.6400518571239173,True,100.0,156.23734059510664,56.237340595106645,0.5623734059510664
2275954,flagship,Sports (NBA),2026-05-18 03:23:04+00:00,71.9925,0.645,0.6500546232701798,True,100.0,153.83322634786856,53.83322634786856,0.5383322634786856
2289429,flagship,Sports (NBA),2026-05-18 04:09:04+00:00,47.32861111111111,0.695,0.7000563933199807,True,100.0,142.8456349434297,42.8456349434297,0.428456349434297
2275960,flagship,Sports (NBA),2026-05-21 02:23:05+00:00,49.96888888888889,0.5549999999999999,0.5600566744176979,False,100.0,0.0,-100.0,-1.0
2327929,flagship,Sports (NBA),2026-05-26 03:17:03+00:00,71.9925,0.56,0.5650568202432896,True,100.0,176.97335279829773,76.97335279829773,0.7697335279829772
2033536,flagship,Sports (NBA),2026-04-24 15:41:04+00:00,71.98777777777778,0.625,0.630057837426706,True,100.0,158.71558777591258,58.71558777591258,0.5871558777591258
1999253,flagship,Sports (NBA),2026-04-16 14:07:49+00:00,47.4675,0.57,0.5750626187956906,True,100.0,173.89410601826685,73.89410601826685,0.7389410601826686
2012793,flagship,Sports (NBA),2026-04-22 04:15:05+00:00,71.99972222222222,0.6799999999999999,0.685062841090274,False,100.0,0.0,-100.0,-1.0
2082171,flagship,Sports (NBA),2026-04-30 09:49:05+00:00,71.98583333333333,0.61,0.6150639353416273,False,100.0,0.0,-100.0,-1.0
2012794,flagship,Sports (NBA),2026-04-24 06:03:06+00:00,23.837222222222223,0.555,0.5600651944287678,True,100.0,178.55064195159258,78.55064195159258,0.7855064195159258
2289435,flagship,Sports (NBA),2026-05-22 03:03:08+00:00,47.99333333333333,0.5549999999999999,0.5600656627889473,False,100.0,0.0,-100.0,-1.0
2299181,flagship,Sports (NBA),2026-05-24 02:16:03+00:00,48.54527777777778,0.555,0.560066224245657,True,100.0,178.55031364315565,78.55031364315565,0.7855031364315564
2144505,flagship,Sports (NBA),2026-05-06 03:37:04+00:00,71.98611111111111,0.59,0.5950672693717947,True,100.0,168.04822773325913,68.04822773325913,0.6804822773325913
