market_id,question,liquidity_tier,volume_num,matched,espn_event_id,espn_crossing_ts,polymarket_crossing_ts,lag_minutes,espn_reverted,polymarket_reverted,skip_reason
2433395,Spurs vs. Knicks,flagship,28351356.52365322,True,401859966,2026-06-11T03:32:07+00:00,2026-06-11T03:35:19+00:00,3.2,False,False,
2415863,Spurs vs. Knicks,flagship,24834201.640931245,True,401859965,2026-06-09T03:24:05+00:00,2026-06-09T03:20:04+00:00,-4.016666666666667,True,False,
2459554,Knicks vs. Spurs,flagship,18768516.955810275,True,401859967,2026-06-14T03:27:56+00:00,2026-06-14T03:28:17+00:00,0.35,True,True,
2399576,Knicks vs. Spurs,flagship,17832436.79199658,True,401859964,2026-06-06T03:24:50+00:00,2026-06-06T03:25:03+00:00,0.21666666666666667,True,True,
2343652,Spurs vs. Thunder,flagship,16019822.259044647,True,401873203,2026-05-31T02:47:17+00:00,2026-05-31T02:36:03+00:00,-11.233333333333333,True,False,
2275946,Spurs vs. Thunder,flagship,15241937.859735252,True,401873197,2026-05-19T03:37:52+00:00,2026-05-19T03:38:04+00:00,0.2,True,False,
2399573,Knicks vs. Spurs,flagship,15167671.513275117,True,401859963,2026-06-04T03:07:32+00:00,2026-06-04T03:08:07+00:00,0.5833333333333334,True,False,
2308935,Spurs vs. Thunder,flagship,14874526.11543136,True,401873201,2026-05-27T02:36:38+00:00,2026-05-27T02:59:03+00:00,22.416666666666668,True,True,
2275954,Spurs vs. Thunder,flagship,13406166.151104424,True,401873198,2026-05-21T02:59:32+00:00,2026-05-21T02:56:08+00:00,-3.4,True,True,
2289429,Cavaliers vs. Knicks,flagship,12577799.434202062,True,401873341,2026-05-20T02:47:51+00:00,2026-05-20T02:48:04+00:00,0.21666666666666667,False,False,
2275960,Thunder vs. Spurs,flagship,12453340.363712948,True,401873199,2026-05-23T02:45:13+00:00,2026-05-23T03:08:04+00:00,22.85,True,True,
2327929,Thunder vs. Spurs,flagship,12389500.95452817,True,401873202,2026-05-29T02:08:18+00:00,2026-05-29T02:12:17+00:00,3.9833333333333334,False,False,
2033536,Lakers vs. Rockets,flagship,11957546.186419584,True,401869405,2026-04-27T03:06:14+00:00,2026-04-27T03:17:04+00:00,10.833333333333334,False,False,
1999253,Warriors vs. Suns,flagship,10201183.732017076,True,401866759,2026-04-18T04:17:17+00:00,2026-04-18T04:27:04+00:00,9.783333333333333,True,True,
2012793,Lakers vs. Rockets,flagship,10129139.881575186,True,401869400,2026-04-25T02:56:34+00:00,2026-04-25T02:52:05+00:00,-4.483333333333333,True,False,
2082171,76ers vs. Celtics,flagship,9785387.112465104,True,401869412,2026-05-03T01:57:51+00:00,2026-05-03T01:58:04+00:00,0.21666666666666667,True,True,
2012794,Spurs vs. Trail Blazers,flagship,9411070.407254066,True,401869382,2026-04-25T05:02:24+00:00,2026-04-25T05:03:05+00:00,0.6833333333333333,False,False,
2289435,Knicks vs. Cavaliers,flagship,9277294.46497897,True,401873343,2026-05-24T02:23:42+00:00,2026-05-24T02:24:04+00:00,0.36666666666666664,True,True,
2299181,Knicks vs. Cavaliers,flagship,9120653.380570885,True,401873344,2026-05-26T00:44:26+00:00,2026-05-26T00:50:04+00:00,5.633333333333334,False,True,
2144505,Knicks vs. 76ers,flagship,8839450.077091996,True,401871161,2026-05-09T01:25:22+00:00,2026-05-09T01:26:20+00:00,0.9666666666666667,True,False,
1969216,Warriors vs. Clippers,flagship,8586786.87053718,True,401866756,2026-04-16T04:42:50+00:00,2026-04-16T04:44:03+00:00,1.2166666666666666,False,False,
972011,Spurs vs. Thunder,flagship,8574238.296618,True,401809239,2025-12-25T21:44:57+00:00,2025-12-25T21:47:10+00:00,2.216666666666667,True,False,
2161658,Thunder vs. Lakers,flagship,8402338.252760137,True,401871329,2026-05-12T05:19:45+00:00,2026-05-12T05:20:04+00:00,0.31666666666666665,True,True,
