market_id,question,slug,away_abbr,home_abbr,game_date_slug,liquidity_tier,volume_num,closed_time,winning_token_id,winning_outcome_label,n_points
2433395,Spurs vs. Knicks,nba-sas-nyk-2026-06-10,sas,nyk,2026-06-10,flagship,28351356.52365322,2026-06-11T03:54:42+00:00,59788553781128540398588774210208012652245355317980690648888234455544785488143,Knicks,4292
2415863,Spurs vs. Knicks,nba-sas-nyk-2026-06-08,sas,nyk,2026-06-08,flagship,24834201.640931245,2026-06-09T03:46:51+00:00,103146822800955228694960469584465618974402104793575818808187047895725122181216,Spurs,4320
2459554,Knicks vs. Spurs,nba-nyk-sas-2026-06-13,nyk,sas,2026-06-13,flagship,18768516.955810275,2026-06-14T03:47:30+00:00,110136933550893624733134445460153301975615510734202337526927943993346922198810,Knicks,4320
2399576,Knicks vs. Spurs,nba-nyk-sas-2026-06-05,nyk,sas,2026-06-05,flagship,17832436.79199658,2026-06-06T03:46:39+00:00,4420961220287356291202173783096569514322787009042558321927678396316723122188,Knicks,4255
2343652,Spurs vs. Thunder,nba-sas-okc-2026-05-30,sas,okc,2026-05-30,flagship,16019822.259044647,2026-05-31T03:04:48+00:00,57881479704847872943544095137157098030396673130860692546874262450849694058049,Spurs,4283
2275946,Spurs vs. Thunder,nba-sas-okc-2026-05-18,sas,okc,2026-05-18,flagship,15241937.859735252,2026-05-19T08:14:30+00:00,68580493576236870766302603986708023994049090291380498445316442868936066297574,Spurs,4126
2399573,Knicks vs. Spurs,nba-nyk-sas-2026-06-03,nyk,sas,2026-06-03,flagship,15167671.513275115,2026-06-04T03:34:18+00:00,46476571633828462836475465912978735855757483955249703286193576900705262818709,Knicks,4277
2308935,Spurs vs. Thunder,nba-sas-okc-2026-05-26,sas,okc,2026-05-26,flagship,14874526.115431359,2026-05-27T03:37:32+00:00,45942712780956716290595528630059826510539112426790184133339143529925294470101,Thunder,4315
2275954,Spurs vs. Thunder,nba-sas-okc-2026-05-20,sas,okc,2026-05-20,flagship,13406166.151104424,2026-05-21T03:22:37+00:00,115707715167373261399734260542020796347329928638142033825445370749810433822651,Thunder,4313
2289429,Cavaliers vs. Knicks,nba-cle-nyk-2026-05-19,cle,nyk,2026-05-19,flagship,12577799.434202062,2026-05-20T03:28:47+00:00,90341073610328513874226762002064133262679100936760740635957635490606188341771,Knicks,2840
2275960,Thunder vs. Spurs,nba-okc-sas-2026-05-22,okc,sas,2026-05-22,flagship,12453340.363712948,2026-05-23T04:21:13+00:00,79404518383067636250699207593267125176497465053726445593163048268632472529865,Thunder,4310
2327929,Thunder vs. Spurs,nba-okc-sas-2026-05-28,okc,sas,2026-05-28,flagship,12389500.95452817,2026-05-29T03:16:36+00:00,61461447860448952786750800001237009214559735577696427265090936934040779183611,Spurs,4315
2033536,Lakers vs. Rockets,nba-lal-hou-2026-04-26,lal,hou,2026-04-26,flagship,11957546.186419584,2026-04-27T15:40:20+00:00,84204451169078385861763459562834733324860596573812256739968485435590653502759,Rockets,4320
1999253,Warriors vs. Suns,nba-gsw-phx-2026-04-17,gsw,phx,2026-04-17,flagship,10201183.732017076,2026-04-18T13:35:52+00:00,71605231222505832481661629540705063397390747980537417961159193338092342802430,Suns,2836
2012793,Lakers vs. Rockets,nba-lal-hou-2026-04-24,lal,hou,2026-04-24,flagship,10129139.881575186,2026-04-25T04:15:04+00:00,80723115786902560093562209850109820656482936758561314212132210830217888670020,Lakers,4316
2082171,76ers vs. Celtics,nba-phi-bos-2026-05-02,phi,bos,2026-05-02,flagship,9785387.112465104,2026-05-03T09:48:14+00:00,93870573251948619904479983337927458609171265736702075797511708554185277174932,76ers,4281
2012794,Spurs vs. Trail Blazers,nba-sas-por-2026-04-24,sas,por,2026-04-24,flagship,9411070.407254066,2026-04-25T05:53:20+00:00,80595383556747191056685517249484911594054805456646685919366567396670689733382,Spurs,4316
2289435,Knicks vs. Cavaliers,nba-nyk-cle-2026-05-23,nyk,cle,2026-05-23,flagship,9277294.46497897,2026-05-24T03:02:44+00:00,113101257407871620178434768855540120619555585444386957666416128096332241586796,Knicks,4317
2299181,Knicks vs. Cavaliers,nba-nyk-cle-2026-05-25,nyk,cle,2026-05-25,flagship,9120653.380570885,2026-05-26T02:48:46+00:00,36872217940161491972120830074682109141065398170878601426051147635064624582652,Knicks,4320
2144505,Knicks vs. 76ers,nba-nyk-phi-2026-05-08,nyk,phi,2026-05-08,flagship,8839450.077091996,2026-05-09T03:36:14+00:00,94114332208393053984697876638000782163415853939567607558460677381632263350064,Knicks,4301
1969216,Warriors vs. Clippers,nba-gsw-lac-2026-04-15,gsw,lac,2026-04-15,flagship,8586786.87053718,2026-04-16T06:28:38+00:00,12330821272143490827353383397278821761399131958417057439259537732333441140013,Warriors,3859
972011,Spurs vs. Thunder,nba-sas-okc-2025-12-25,sas,okc,2025-12-25,flagship,8574238.296618,2025-12-26T00:12:03+00:00,82359551799534650767970233219664058521116601689680357253518264683130642517638,Spurs,4320
2161658,Thunder vs. Lakers,nba-okc-lal-2026-05-11,okc,lal,2026-05-11,flagship,8402338.252760137,2026-05-12T06:01:09+00:00,57412940763264379879744550530590190368873063906839354927556618677151005038270,Thunder,4313
2289432,Cavaliers vs. Knicks,nba-cle-nyk-2026-05-21,cle,nyk,2026-05-21,flagship,8376531.411782543,2026-05-22T02:57:45+00:00,42619408858710407426561352918056373492522898259895604902369103847017159614170,Knicks,4313
2289460,Thunder vs. Spurs,nba-okc-sas-2026-05-24,okc,sas,2026-05-24,flagship,8343870.488629068,2026-05-25T03:08:58+00:00,95974431414472237097312182144616123688198749006896991543750684824184513285272,Spurs,4317
2033534,Spurs vs. Trail Blazers,nba-sas-por-2026-04-26,sas,por,2026-04-26,flagship,8256667.750373082,2026-04-26T22:55:24+00:00,59005039819817191572790632185216584675790282938177567233176230080432531995226,Spurs,4316
1969209,Heat vs. Hornets,nba-mia-cha-2026-04-14,mia,cha,2026-04-14,flagship,8247551.409238994,2026-04-15T03:38:38+00:00,92192918533926696050009364564577652195185692059051807364942718438651018417982,Hornets,2251
715373,Clippers vs. Hawks,nba-lac-atl-2025-12-03,lac,atl,2025-12-03,flagship,8131714.565151,2025-12-04T05:01:21+00:00,48099867828554374095924291177179897429189998817759876522231807223018616446622,Clippers,4320
2064694,Nuggets vs. Timberwolves,nba-den-min-2026-04-30,den,min,2026-04-30,flagship,8090763.250179075,2026-05-01T06:08:04+00:00,37072820737673550545982947499525351299052704677011952299848670736862285050132,Timberwolves,4312
2012787,Magic vs. Pistons,nba-orl-det-2026-04-19,orl,det,2026-04-19,flagship,8051203.354777013,2026-04-20T02:45:18+00:00,97804210893963020586687533468818827724707609516642272119083089513236590377033,Magic,2508
2152555,Spurs vs. Timberwolves,nba-sas-min-2026-05-10,sas,min,2026-05-10,flagship,8023685.687903052,2026-05-11T02:52:21+00:00,89948458598034204604526438302904057960032648640538202800811767246988018853399,Timberwolves,4313
2023036,Nuggets vs. Timberwolves,nba-den-min-2026-04-25,den,min,2026-04-25,flagship,7972713.422236033,2026-04-26T05:05:36+00:00,53638649611861071150652750089266089442369496267703885492609301019390839453186,Timberwolves,4316
2139307,Lakers vs. Thunder,nba-lal-okc-2026-05-05,lal,okc,2026-05-05,flagship,7617810.163455088,2026-05-06T03:43:36+00:00,27454048700384044092450964960644275110852624571232205631229553352693375566935,Thunder,4319
2131708,Timberwolves vs. Spurs,nba-min-sas-2026-05-04,min,sas,2026-05-04,flagship,7456893.715623169,2026-05-05T04:53:28+00:00,113612877323423658909275002980526144749213135301890940162044238784095239141867,Timberwolves,4319
